0.00,32.01,32.01
6.63,35.26,36.07
7.07,29.50,30.50
13.93,28.79,32.57
21.50,21.50,31.22
19.99,13.17,24.26
20.56,0.00,20.56
12.24,-12.24,17.45
12.45,-6.19,13.95
12.45,-6.19,13.95
6.30,-6.30,8.93
6.30,-6.30,8.93
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
5.71,0.00,5.71
5.71,0.00,5.71
0.00,0.00,0.00
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
5.71,0.00,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-8.05,-8.05,11.42
-6.91,-13.93,15.62
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
7.07,7.07,10.02
0.00,14.04,14.04
0.00,15.95,15.95
0.00,14.04,14.04
0.00,14.04,14.04
6.91,13.93,15.62
6.91,13.93,15.62
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
7.07,29.50,30.50
14.71,22.40,27.25
14.71,22.40,27.25
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
12.60,25.88,29.21
12.60,25.88,29.21
12.60,25.88,29.21
13.93,28.79,32.57
13.93,28.79,32.57
6.63,35.26,36.07
6.63,35.26,36.07
6.63,35.26,36.07
13.09,34.48,37.57
13.09,34.48,37.57
13.09,34.48,37.57
13.09,34.48,37.57
12.24,39.49,42.10
6.72,44.61,45.39
6.19,49.01,49.68
6.19,49.01,49.68
6.72,44.61,45.39
6.72,44.61,45.39
6.63,35.26,36.07
6.63,35.26,36.07
6.05,31.81,32.51
13.09,34.48,37.57
13.09,34.48,37.57
13.09,34.48,37.57
6.63,35.26,36.07
7.07,29.50,30.50
0.00,23.20,23.20
0.00,15.95,15.95
0.00,15.95,15.95
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.36,15.36,22.00
-7.82,15.79,17.72
-17.55,17.55,25.24
-16.60,25.38,31.00
-24.09,24.09,35.26
-30.81,22.59,39.81
-30.81,22.59,39.81
-32.31,15.50,36.70
-22.99,7.48,24.31
-22.99,7.48,24.31
-13.93,6.91,15.62
-20.56,0.00,20.56
-18.43,0.00,18.43
-20.56,0.00,20.56
-22.99,7.48,24.31
-23.20,0.00,23.20
-26.57,0.00,26.57
-26.57,0.00,26.57
-26.57,0.00,26.57
-15.95,0.00,15.95
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-15.79,-7.82,17.72
-18.20,-8.98,20.44
-18.43,0.00,18.43
-9.46,0.00,9.46
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,6.34,6.34
0.00,6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
8.05,8.05,11.42
9.34,9.34,13.26
8.98,18.20,20.44
15.36,15.36,22.00
13.17,19.99,24.26
12.60,25.88,29.21
11.48,23.45,26.42
5.80,23.83,24.61
11.48,23.45,26.42
11.48,23.45,26.42
10.99,28.47,30.89
11.97,31.23,33.95
11.97,31.23,33.95
11.97,31.23,33.95
19.23,33.29,39.79
19.23,33.29,39.79
19.23,33.29,39.79
20.41,27.71,35.54
19.23,33.29,39.79
13.93,28.79,32.57
13.93,28.79,32.57
13.93,28.79,32.57
13.09,34.48,37.57
12.24,39.49,42.10
12.24,39.49,42.10
12.24,39.49,42.10
12.24,39.49,42.10
13.09,34.48,37.57
13.09,34.48,37.57
20.41,27.71,35.54
20.41,27.71,35.54
18.54,25.09,32.01
18.54,25.09,32.01
12.60,25.88,29.21
13.17,19.99,24.26
7.48,22.99,24.31
0.00,23.20,23.20
0.00,15.95,15.95
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,15.95,15.95
0.00,15.95,15.95
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-15.36,15.36,22.00
-6.91,13.93,15.62
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-20.41,6.68,21.57
-20.41,6.68,21.57
-20.41,6.68,21.57
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-26.57,0.00,26.57
-18.43,0.00,18.43
-18.43,0.00,18.43
-8.05,-8.05,11.42
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-16.70,16.70
0.00,-16.70,16.70
0.00,-16.70,16.70
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
-7.07,-7.07,10.02
-15.36,-15.36,22.00
-25.38,-16.60,31.00
-26.25,-8.48,27.79
-22.99,-7.48,24.31
-20.41,-6.68,21.57
-19.99,-13.17,24.26
-13.93,-6.91,15.62
-15.79,-7.82,17.72
-18.43,0.00,18.43
-15.95,0.00,15.95
-15.95,0.00,15.95
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,23.20,23.20
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,23.20,23.20
-6.63,35.26,36.07
-6.72,44.61,45.39
0.00,39.81,39.81
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,26.57,26.57
0.00,32.01,32.01
6.05,31.81,32.51
6.05,31.81,32.51
6.05,31.81,32.51
6.05,31.81,32.51
6.19,40.32,40.99
0.00,40.60,40.60
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,39.81,39.81
7.07,29.50,30.50
12.60,25.88,29.21
6.38,26.39,27.27
6.63,35.26,36.07
0.00,35.54,35.54
0.00,39.81,39.81
0.00,45.00,45.00
0.00,45.00,45.00
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,45.00,45.00
0.00,39.81,39.81
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,18.43,18.43
-8.98,18.20,20.44
-8.98,18.20,20.44
-8.48,26.25,27.79
0.00,23.20,23.20
-8.13,0.00,8.13
-7.07,-7.07,10.02
-6.02,-18.33,19.36
-6.19,-12.45,13.95
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.82,-15.79,17.72
0.00,-23.20,23.20
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-26.57,26.57
0.00,-29.74,29.74
0.00,-23.20,23.20
0.00,-20.56,20.56
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-12.53,12.53
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-13.63,-13.63,19.47
-6.91,-13.93,15.62
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.13,0.00,7.13
0.00,-6.34,6.34
0.00,-11.31,11.31
0.00,-12.53,12.53
-6.91,-13.93,15.62
-7.82,-15.79,17.72
0.00,-8.13,8.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
6.19,12.45,13.95
11.90,18.02,21.83
11.90,18.02,21.83
11.48,23.45,26.42
11.48,23.45,26.42
11.48,23.45,26.42
11.48,23.45,26.42
11.48,23.45,26.42
11.48,23.45,26.42
6.02,18.33,19.36
6.02,18.33,19.36
11.90,18.02,21.83
13.63,13.63,19.47
13.63,13.63,19.47
6.91,13.93,15.62
6.91,13.93,15.62
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,20.56,20.56
0.00,14.04,14.04
0.00,15.95,15.95
0.00,15.95,15.95
-8.98,18.20,20.44
-8.98,18.20,20.44
-17.55,17.55,25.24
-8.98,18.20,20.44
-7.82,15.79,17.72
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,12.53,12.53
0.00,12.53,12.53
0.00,6.34,6.34
-6.30,6.30,8.93
-6.30,6.30,8.93
-6.34,0.00,6.34
-14.04,0.00,14.04
-7.07,7.07,10.02
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-8.13,0.00,8.13
-8.05,-8.05,11.42
0.00,-8.13,8.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
-8.05,8.05,11.42
-8.05,8.05,11.42
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-9.34,9.34,13.26
-9.34,9.34,13.26
0.00,15.95,15.95
0.00,23.20,23.20
0.00,23.20,23.20
0.00,23.20,23.20
0.00,23.20,23.20
0.00,23.20,23.20
0.00,26.57,26.57
0.00,26.57,26.57
0.00,23.96,23.96
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,23.96,23.96
0.00,26.57,26.57
0.00,18.43,18.43
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.68,20.41,21.57
0.00,26.57,26.57
0.00,29.74,29.74
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
6.05,31.81,32.51
0.00,35.54,35.54
0.00,40.60,40.60
0.00,45.00,45.00
0.00,45.00,45.00
0.00,33.69,33.69
8.48,26.25,27.79
15.36,15.36,22.00
13.93,6.91,15.62
12.45,6.19,13.95
12.45,6.19,13.95
6.30,6.30,8.93
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
5.68,-5.68,8.05
6.30,-6.30,8.93
6.30,-6.30,8.93
0.00,-7.13,7.13
0.00,-8.13,8.13
7.82,-15.79,17.72
7.48,-22.99,24.31
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.19,-12.45,13.95
11.10,-11.10,15.79
11.10,-11.10,15.79
5.60,-11.26,12.60
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
-8.05,8.05,11.42
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.07,29.50,30.50
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,15.95,15.95
0.00,15.95,15.95
0.00,23.20,23.20
0.00,23.20,23.20
0.00,23.20,23.20
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,45.00,45.00
0.00,39.81,39.81
0.00,39.81,39.81
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
6.63,35.26,36.07
6.19,40.32,40.99
6.19,40.32,40.99
0.00,40.60,40.60
0.00,39.81,39.81
7.07,29.50,30.50
7.82,15.79,17.72
7.07,7.07,10.02
7.07,7.07,10.02
0.00,8.13,8.13
0.00,8.13,8.13
0.00,8.13,8.13
0.00,8.13,8.13
0.00,8.13,8.13
0.00,8.13,8.13
0.00,8.13,8.13
0.00,8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
6.34,0.00,6.34
5.71,0.00,5.71
5.71,0.00,5.71
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
12.45,-6.19,13.95
6.30,-6.30,8.93
7.07,-7.07,10.02
7.07,-7.07,10.02
7.07,-7.07,10.02
6.19,-12.45,13.95
6.19,-12.45,13.95
6.19,-12.45,13.95
6.19,-12.45,13.95
6.19,-12.45,13.95
6.91,-13.93,15.62
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
6.02,-18.33,19.36
6.02,-18.33,19.36
11.90,-18.02,21.83
11.90,-18.02,21.83
11.90,-18.02,21.83
11.90,-18.02,21.83
13.17,-19.99,24.26
13.17,-19.99,24.26
13.17,-19.99,24.26
11.90,-18.02,21.83
11.90,-18.02,21.83
11.90,-18.02,21.83
11.90,-18.02,21.83
13.63,-13.63,19.47
6.91,-13.93,15.62
6.91,-13.93,15.62
6.91,-13.93,15.62
6.91,-13.93,15.62
6.91,-13.93,15.62
6.91,-13.93,15.62
6.91,-13.93,15.62
6.91,-13.93,15.62
6.91,-13.93,15.62
7.48,-22.99,24.31
7.48,-22.99,24.31
7.48,-22.99,24.31
6.68,-20.41,21.57
12.60,-25.88,29.21
11.48,-23.45,26.42
5.55,-28.91,29.53
5.71,-36.66,37.25
5.71,-36.66,37.25
5.71,-36.66,37.25
0.00,-36.87,36.87
0.00,-36.87,36.87
0.00,-32.01,32.01
0.00,-32.01,32.01
0.00,-26.57,26.57
0.00,-26.57,26.57
0.00,-23.20,23.20
0.00,-8.13,8.13
0.00,0.00,0.00
0.00,8.13,8.13
0.00,8.13,8.13
7.07,7.07,10.02
7.07,7.07,10.02
6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
0.00,7.13,7.13
6.91,13.93,15.62
6.19,12.45,13.95
6.30,6.30,8.93
6.19,12.45,13.95
0.00,12.53,12.53
0.00,20.56,20.56
0.00,18.43,18.43
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
6.68,20.41,21.57
6.02,18.33,19.36
6.02,18.33,19.36
5.80,23.83,24.61
0.00,26.57,26.57
0.00,26.57,26.57
6.38,26.39,27.27
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
6.68,20.41,21.57
6.38,26.39,27.27
6.38,26.39,27.27
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,23.20,23.20
0.00,23.20,23.20
0.00,15.95,15.95
0.00,15.95,15.95
0.00,7.13,7.13
0.00,0.00,0.00
-7.13,0.00,7.13
-8.05,8.05,11.42
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.48,22.99,24.31
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.95,0.00,15.95
-26.57,0.00,26.57
-23.20,0.00,23.20
-14.04,0.00,14.04
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-11.31,11.31
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-11.31,11.31
0.00,-12.53,12.53
-7.07,-7.07,10.02
-15.79,-7.82,17.72
-26.25,-8.48,27.79
-22.99,-7.48,24.31
-13.93,-6.91,15.62
-12.24,-12.24,17.45
-6.02,-18.33,19.36
-6.91,-13.93,15.62
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-8.05,8.05,11.42
-16.60,25.38,31.00
-25.10,34.45,45.00
-25.10,34.45,45.00
-15.50,32.31,36.70
-15.50,32.31,36.70
-14.36,38.33,41.91
-14.36,38.33,41.91
-15.50,32.31,36.70
-13.93,28.79,32.57
-14.71,22.40,27.25
-14.71,22.40,27.25
-13.17,19.99,24.26
-6.68,20.41,21.57
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.63,35.26,36.07
-6.63,35.26,36.07
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,26.57,26.57
0.00,26.57,26.57
6.38,26.39,27.27
6.38,26.39,27.27
0.00,20.56,20.56
0.00,23.20,23.20
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
0.00,7.13,7.13
-8.05,8.05,11.42
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-7.07,7.07,10.02
-7.07,7.07,10.02
-13.93,6.91,15.62
-20.41,6.68,21.57
-20.41,6.68,21.57
-29.50,7.07,30.50
-29.74,0.00,29.74
-29.74,0.00,29.74
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.41,-6.68,21.57
-12.24,-12.24,17.45
-5.47,-16.62,17.55
-5.47,-16.62,17.55
-6.68,-20.41,21.57
-14.71,-22.40,27.25
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.19,-12.45,13.95
0.00,-12.53,12.53
0.00,-14.04,14.04
-6.91,-13.93,15.62
-6.68,-20.41,21.57
-6.68,-20.41,21.57
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-18.43,18.43
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
0.00,-20.56,20.56
0.00,-20.56,20.56
-6.68,-20.41,21.57
0.00,-18.43,18.43
-5.80,-23.83,24.61
-5.80,-23.83,24.61
0.00,-23.96,23.96
0.00,-23.96,23.96
0.00,-20.56,20.56
-6.68,-20.41,21.57
-14.71,-22.40,27.25
-21.50,-21.50,31.22
-22.40,-14.71,27.25
-25.38,-16.60,31.00
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-13.93,-6.91,15.62
-15.79,-7.82,17.72
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-12.45,-6.19,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-14.04,0.00,14.04
-13.93,6.91,15.62
-15.36,15.36,22.00
-22.40,14.71,27.25
-20.41,6.68,21.57
-20.56,0.00,20.56
-14.04,0.00,14.04
-14.04,0.00,14.04
-19.99,13.17,24.26
-19.35,19.35,27.94
-21.50,21.50,31.22
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.93,6.91,15.62
-13.93,6.91,15.62
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-7.48,22.99,24.31
-6.68,20.41,21.57
0.00,20.56,20.56
0.00,20.56,20.56
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.07,29.50,30.50
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,32.01,32.01
0.00,36.87,36.87
-6.19,40.32,40.99
-12.24,39.49,42.10
-13.26,43.49,46.51
-15.50,32.31,36.70
-16.60,25.38,31.00
-17.55,17.55,25.24
-15.36,15.36,22.00
-15.36,15.36,22.00
-14.71,22.40,27.25
-16.60,25.38,31.00
-24.09,24.09,35.26
-24.09,24.09,35.26
-25.38,16.60,31.00
-25.38,16.60,31.00
-22.99,7.48,24.31
-22.99,7.48,24.31
-29.50,7.07,30.50
-29.50,7.07,30.50
-33.33,7.90,34.50
-33.33,7.90,34.50
-33.33,7.90,34.50
-39.81,0.00,39.81
-39.81,0.00,39.81
