0.00,32.01,32.01
-6.91,13.93,15.62
-6.68,20.41,21.57
0.00,20.56,20.56
0.00,26.57,26.57
0.00,32.01,32.01
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
0.00,32.01,32.01
0.00,32.01,32.01
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
-6.38,26.39,27.27
-7.07,29.50,30.50
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-7.30,39.42,40.36
-7.30,39.42,40.36
-7.30,39.42,40.36
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-13.26,43.49,46.51
-13.26,43.49,46.51
-13.26,43.49,46.51
-13.26,43.49,46.51
-14.36,38.33,41.91
-14.36,38.33,41.91
-13.09,34.48,37.57
-13.93,28.79,32.57
-7.07,29.50,30.50
-7.07,29.50,30.50
-14.71,22.40,27.25
-14.71,22.40,27.25
-8.98,18.20,20.44
-9.34,9.34,13.26
-9.34,9.34,13.26
-18.43,0.00,18.43
-15.95,0.00,15.95
-15.79,-7.82,17.72
-7.07,-7.07,10.02
-6.30,-6.30,8.93
0.00,-12.53,12.53
0.00,-20.56,20.56
-7.48,-22.99,24.31
-8.48,-26.25,27.79
-7.90,-33.33,34.50
-7.30,-39.42,40.36
0.00,-32.01,32.01
0.00,-32.01,32.01
0.00,-23.96,23.96
-5.80,-23.83,24.61
-6.38,-26.39,27.27
-13.17,-19.99,24.26
-11.90,-18.02,21.83
-6.02,-18.33,19.36
-5.47,-16.62,17.55
-5.60,-11.26,12.60
-5.60,-11.26,12.60
-5.60,-11.26,12.60
-5.60,-11.26,12.60
-6.19,-12.45,13.95
-6.02,-18.33,19.36
-6.19,-12.45,13.95
0.00,-20.56,20.56
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.02,-18.33,19.36
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-13.93,-6.91,15.62
-15.95,0.00,15.95
-23.20,0.00,23.20
-23.20,0.00,23.20
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-8.13,0.00,8.13
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
-15.36,15.36,22.00
-7.82,15.79,17.72
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,40.60,40.60
0.00,35.54,35.54
0.00,29.74,29.74
0.00,23.20,23.20
0.00,14.04,14.04
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
-6.91,13.93,15.62
-7.82,15.79,17.72
-8.05,8.05,11.42
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.79,-7.82,17.72
-8.05,-8.05,11.42
-7.82,-15.79,17.72
-6.91,-13.93,15.62
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
-6.68,-20.41,21.57
0.00,-20.56,20.56
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
-6.02,-18.33,19.36
-6.91,-13.93,15.62
-6.19,-12.45,13.95
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-14.04,14.04
0.00,-14.04,14.04
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-12.45,-6.19,13.95
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-12.45,-6.19,13.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-20.41,6.68,21.57
-20.41,6.68,21.57
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-15.79,7.82,17.72
-14.04,0.00,14.04
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-8.98,18.20,20.44
-8.48,26.25,27.79
0.00,33.69,33.69
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
-6.63,35.26,36.07
0.00,32.01,32.01
0.00,32.01,32.01
0.00,36.87,36.87
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.19,40.32,40.99
-6.72,44.61,45.39
-6.72,44.61,45.39
-6.72,44.61,45.39
-6.19,49.01,49.68
-6.72,44.61,45.39
0.00,45.00,45.00
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
-7.07,29.50,30.50
-7.48,22.99,24.31
-7.48,22.99,24.31
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.36,15.36,22.00
-14.71,22.40,27.25
-21.50,21.50,31.22
-21.50,21.50,31.22
-30.81,22.59,39.81
-30.81,22.59,39.81
-30.81,22.59,39.81
-21.50,21.50,31.22
-22.40,14.71,27.25
-22.99,7.48,24.31
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.07,-7.07,10.02
-6.19,-12.45,13.95
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.68,-20.41,21.57
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-11.90,-18.02,21.83
-11.90,-18.02,21.83
-6.02,-18.33,19.36
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-22.40,-14.71,27.25
-22.99,-7.48,24.31
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-20.56,0.00,20.56
-20.56,0.00,20.56
-14.04,0.00,14.04
-20.56,0.00,20.56
-14.04,0.00,14.04
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.79,7.82,17.72
-13.93,6.91,15.62
-15.36,15.36,22.00
-14.71,22.40,27.25
-15.36,15.36,22.00
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
0.00,15.95,15.95
0.00,15.95,15.95
0.00,26.57,26.57
0.00,33.69,33.69
0.00,33.69,33.69
0.00,33.69,33.69
0.00,33.69,33.69
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,29.05,29.05
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
5.28,33.53,34.05
5.28,33.53,34.05
5.71,36.66,37.25
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,45.00,45.00
0.00,45.00,45.00
0.00,35.54,35.54
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,23.20,23.20
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.48,22.99,24.31
-7.82,15.79,17.72
-8.05,8.05,11.42
-8.05,8.05,11.42
0.00,7.13,7.13
0.00,7.13,7.13
-7.07,7.07,10.02
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
-6.19,-12.45,13.95
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-14.71,-22.40,27.25
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.91,13.93,15.62
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,23.96,23.96
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,29.74,29.74
0.00,23.20,23.20
0.00,23.20,23.20
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
7.48,22.99,24.31
6.91,13.93,15.62
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-8.13,0.00,8.13
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-15.95,15.95
-18.20,-8.98,20.44
-20.37,-20.37,29.50
-8.48,-26.25,27.79
0.00,-23.20,23.20
0.00,-26.57,26.57
0.00,-26.57,26.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.02,-18.33,19.36
0.00,-18.43,18.43
0.00,-16.70,16.70
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-11.31,11.31
-6.02,-18.33,19.36
-6.02,-18.33,19.36
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
-6.91,-13.93,15.62
-7.82,-15.79,17.72
-7.82,-15.79,17.72
-7.82,-15.79,17.72
-8.05,-8.05,11.42
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.02,-18.33,19.36
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-12.53,12.53
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-6.30,-6.30,8.93
-6.34,0.00,6.34
-6.34,0.00,6.34
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-15.95,0.00,15.95
-7.13,0.00,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,14.04,14.04
0.00,0.00,0.00
-7.82,15.79,17.72
-7.07,29.50,30.50
-7.07,29.50,30.50
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,45.00,45.00
0.00,45.00,45.00
0.00,35.54,35.54
0.00,29.74,29.74
0.00,32.01,32.01
0.00,40.60,40.60
0.00,45.00,45.00
0.00,45.00,45.00
0.00,49.40,49.40
0.00,45.00,45.00
6.63,35.26,36.07
6.05,31.81,32.51
6.05,31.81,32.51
6.38,26.39,27.27
0.00,26.57,26.57
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,39.81,39.81
-8.05,44.44,45.56
-8.05,44.44,45.56
0.00,50.19,50.19
0.00,50.19,50.19
0.00,54.46,54.46
0.00,54.46,54.46
0.00,50.19,50.19
0.00,50.19,50.19
-8.05,44.44,45.56
-7.90,33.33,34.50
-7.90,33.33,34.50
-7.90,33.33,34.50
-7.90,33.33,34.50
-7.30,39.42,40.36
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.91,13.93,15.62
-15.36,15.36,22.00
-17.55,17.55,25.24
-18.20,8.98,20.44
-18.20,8.98,20.44
-9.46,0.00,9.46
0.00,-7.13,7.13
0.00,-12.53,12.53
5.47,-16.62,17.55
9.95,-15.02,18.15
5.47,-16.62,17.55
6.02,-18.33,19.36
6.38,-26.39,27.27
0.00,-29.74,29.74
0.00,-23.20,23.20
0.00,-23.20,23.20
0.00,-20.56,20.56
6.02,-18.33,19.36
6.02,-18.33,19.36
6.02,-18.33,19.36
0.00,-18.43,18.43
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-18.43,18.43
0.00,-20.56,20.56
-6.68,-20.41,21.57
-6.91,-13.93,15.62
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-15.79,-7.82,17.72
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.63,-13.63,19.47
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-12.45,-6.19,13.95
-12.53,0.00,12.53
-20.56,0.00,20.56
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-8.13,0.00,8.13
-8.05,8.05,11.42
-8.05,8.05,11.42
0.00,15.95,15.95
0.00,33.69,33.69
-7.30,39.42,40.36
-7.90,33.33,34.50
-7.90,33.33,34.50
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.07,29.50,30.50
-7.90,33.33,34.50
-7.30,39.42,40.36
-7.90,33.33,34.50
-7.90,33.33,34.50
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,26.57,26.57
0.00,20.56,20.56
-6.38,26.39,27.27
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-13.09,34.48,37.57
-13.09,34.48,37.57
-6.63,35.26,36.07
-7.07,29.50,30.50
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-12.60,25.88,29.21
-13.93,28.79,32.57
-12.60,25.88,29.21
-13.93,28.79,32.57
-13.09,34.48,37.57
-19.23,33.29,39.79
-14.36,38.33,41.91
-14.36,38.33,41.91
-7.30,39.42,40.36
0.00,33.69,33.69
0.00,18.43,18.43
0.00,0.00,0.00
0.00,-14.04,14.04
6.91,-13.93,15.62
6.02,-18.33,19.36
6.68,-20.41,21.57
0.00,-29.74,29.74
0.00,-33.69,33.69
0.00,-38.66,38.66
0.00,-39.81,39.81
0.00,-39.81,39.81
0.00,-35.54,35.54
0.00,-35.54,35.54
0.00,-32.01,32.01
0.00,-26.57,26.57
0.00,-26.57,26.57
0.00,-23.96,23.96
5.80,-23.83,24.61
6.02,-18.33,19.36
5.47,-16.62,17.55
5.60,-11.26,12.60
5.60,-11.26,12.60
5.60,-11.26,12.60
5.60,-11.26,12.60
5.47,-16.62,17.55
6.02,-18.33,19.36
6.02,-18.33,19.36
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.68,-20.41,21.57
6.38,-26.39,27.27
6.38,-26.39,27.27
6.38,-26.39,27.27
6.38,-26.39,27.27
6.38,-26.39,27.27
6.68,-20.41,21.57
6.68,-20.41,21.57
0.00,-20.56,20.56
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-20.56,20.56
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.13,0.00,7.13
-8.13,0.00,8.13
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.95,0.00,15.95
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-15.36,15.36,22.00
-15.36,15.36,22.00
-7.07,7.07,10.02
-7.07,7.07,10.02
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-7.48,22.99,24.31
-7.82,15.79,17.72
-7.48,22.99,24.31
-6.68,20.41,21.57
0.00,20.56,20.56
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-14.71,22.40,27.25
-7.48,22.99,24.31
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-15.36,15.36,22.00
-22.40,14.71,27.25
-22.40,14.71,27.25
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.79,7.82,17.72
-15.95,0.00,15.95
-23.20,0.00,23.20
-23.20,0.00,23.20
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,-6.91,15.62
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-6.91,-13.93,15.62
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-13.17,-19.99,24.26
-14.71,-22.40,27.25
-14.71,-22.40,27.25
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.91,-13.93,15.62
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-22.40,-14.71,27.25
-22.99,-7.48,24.31
-13.93,-6.91,15.62
-12.45,-6.19,13.95
-12.24,-12.24,17.45
-18.33,-6.02,19.36
-18.33,-6.02,19.36
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.56,0.00,20.56
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-13.93,6.91,15.62
-13.93,6.91,15.62
-15.79,7.82,17.72
-15.79,7.82,17.72
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-14.71,22.40,27.25
-13.93,28.79,32.57
-15.36,15.36,22.00
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.79,7.82,17.72
-15.95,0.00,15.95
-15.79,7.82,17.72
-15.79,7.82,17.72
-8.05,8.05,11.42
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.82,15.79,17.72
-7.82,15.79,17.72
-6.68,20.41,21.57
-6.68,20.41,21.57
-5.80,23.83,24.61
-5.80,23.83,24.61
-5.80,23.83,24.61
-6.38,26.39,27.27
-6.02,18.33,19.36
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,23.96,23.96
0.00,26.57,26.57
0.00,26.57,26.57
-6.38,26.39,27.27
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.07,29.50,30.50
-13.93,28.79,32.57
-13.93,28.79,32.57
-13.93,28.79,32.57
-13.93,28.79,32.57
-20.41,27.71,35.54
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.79,7.82,17.72
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-23.20,0.00,23.20
-22.99,7.48,24.31
-22.99,7.48,24.31
-29.50,7.07,30.50
-33.33,7.90,34.50
-33.33,7.90,34.50
-33.33,7.90,34.50
-33.69,0.00,33.69
-33.69,0.00,33.69
-33.33,-7.90,34.50
-22.99,-7.48,24.31
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-22.40,-14.71,27.25
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.30,-6.30,8.93
-6.30,-6.30,8.93
