0.00,-7.13,7.13
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-8.05,-8.05,11.42
-8.13,0.00,8.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
6.91,13.93,15.62
6.91,13.93,15.62
6.68,20.41,21.57
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.68,20.41,21.57
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.05,31.81,32.51
6.05,31.81,32.51
6.05,31.81,32.51
6.05,31.81,32.51
6.38,26.39,27.27
13.17,19.99,24.26
13.93,6.91,15.62
12.53,0.00,12.53
7.13,0.00,7.13
7.13,0.00,7.13
7.07,7.07,10.02
0.00,8.13,8.13
0.00,8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
7.13,0.00,7.13
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,6.34,6.34
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,6.34,6.34
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
-6.91,13.93,15.62
-6.68,20.41,21.57
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,23.20,23.20
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,14.04,14.04
-6.91,13.93,15.62
-6.91,13.93,15.62
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-15.36,15.36,22.00
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.79,7.82,17.72
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-13.93,6.91,15.62
-13.93,6.91,15.62
-14.04,0.00,14.04
-12.53,0.00,12.53
-12.53,0.00,12.53
-12.53,0.00,12.53
-12.53,0.00,12.53
-12.53,0.00,12.53
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
-6.30,-6.30,8.93
-13.93,-6.91,15.62
-14.04,0.00,14.04
-15.95,0.00,15.95
-23.20,0.00,23.20
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-13.93,6.91,15.62
-7.13,0.00,7.13
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,6.34,6.34
-6.30,6.30,8.93
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,7.13,7.13
0.00,23.20,23.20
-7.48,22.99,24.31
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.19,40.32,40.99
-6.72,44.61,45.39
-6.72,44.61,45.39
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
0.00,40.60,40.60
0.00,40.60,40.60
0.00,45.00,45.00
-5.77,44.71,45.29
-6.19,49.01,49.68
-6.72,44.61,45.39
-6.72,44.61,45.39
-6.72,44.61,45.39
-6.72,44.61,45.39
0.00,40.60,40.60
0.00,35.54,35.54
0.00,29.74,29.74
0.00,20.56,20.56
0.00,7.13,7.13
-7.07,7.07,10.02
-15.79,7.82,17.72
-15.79,7.82,17.72
-22.40,14.71,27.25
-17.55,17.55,25.24
-17.55,17.55,25.24
-15.79,7.82,17.72
-18.20,8.98,20.44
-26.25,8.48,27.79
-26.25,8.48,27.79
-26.25,8.48,27.79
-26.25,8.48,27.79
-26.57,0.00,26.57
-15.95,0.00,15.95
-14.04,0.00,14.04
-13.93,-6.91,15.62
-12.45,-6.19,13.95
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,0.00,0.00
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
-7.07,-7.07,10.02
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-13.93,-6.91,15.62
-12.45,-6.19,13.95
-13.93,-6.91,15.62
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.30,6.30,8.93
-7.07,7.07,10.02
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-13.93,6.91,15.62
-13.93,6.91,15.62
-14.04,0.00,14.04
-7.07,7.07,10.02
-13.17,19.99,24.26
-13.93,28.79,32.57
-7.07,29.50,30.50
-6.68,20.41,21.57
-6.38,26.39,27.27
-6.68,20.41,21.57
-6.38,26.39,27.27
-13.09,34.48,37.57
-13.09,34.48,37.57
-13.93,28.79,32.57
-20.41,27.71,35.54
-21.50,21.50,31.22
-22.40,14.71,27.25
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.63,13.63,19.47
-19.99,13.17,24.26
-19.35,19.35,27.94
-19.35,19.35,27.94
-21.50,21.50,31.22
-21.50,21.50,31.22
-27.71,20.41,35.54
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-22.40,14.71,27.25
-22.40,14.71,27.25
-28.79,13.93,32.57
-28.79,13.93,32.57
-28.79,13.93,32.57
-22.40,14.71,27.25
-22.40,14.71,27.25
-22.99,7.48,24.31
-15.79,7.82,17.72
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-14.04,14.04
6.19,-12.45,13.95
6.19,-12.45,13.95
6.19,-12.45,13.95
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-8.13,0.00,8.13
-7.13,0.00,7.13
-8.13,0.00,8.13
-8.05,8.05,11.42
-7.82,15.79,17.72
-7.82,15.79,17.72
-8.05,8.05,11.42
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.91,13.93,15.62
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.38,26.39,27.27
-12.60,25.88,29.21
-12.60,25.88,29.21
-13.93,28.79,32.57
-12.60,25.88,29.21
-12.60,25.88,29.21
-13.17,19.99,24.26
-13.17,19.99,24.26
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.36,15.36,22.00
-13.63,13.63,19.47
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-15.79,7.82,17.72
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-12.53,0.00,12.53
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-8.05,-8.05,11.42
-15.36,-15.36,22.00
-7.82,-15.79,17.72
-7.82,-15.79,17.72
-7.48,-22.99,24.31
0.00,-23.20,23.20
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-18.43,18.43
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-18.43,18.43
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.02,-18.33,19.36
0.00,-18.43,18.43
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-8.05,-8.05,11.42
-8.05,-8.05,11.42
-7.07,-7.07,10.02
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.34,0.00,6.34
-7.13,0.00,7.13
-14.04,0.00,14.04
-12.53,0.00,12.53
-6.34,0.00,6.34
-14.04,0.00,14.04
-13.93,6.91,15.62
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.30,6.30,8.93
-6.30,6.30,8.93
-6.30,6.30,8.93
-6.30,6.30,8.93
0.00,6.34,6.34
0.00,12.53,12.53
-6.19,12.45,13.95
-6.02,18.33,19.36
-6.02,18.33,19.36
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.13,0.00,7.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-15.95,0.00,15.95
-15.79,-7.82,17.72
-8.05,-8.05,11.42
-8.05,-8.05,11.42
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-11.31,11.31
0.00,-6.34,6.34
6.34,0.00,6.34
5.68,-5.68,8.05
5.68,-5.68,8.05
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-8.05,-8.05,11.42
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.30,-6.30,8.93
-6.19,-12.45,13.95
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.30,6.30,8.93
-6.91,13.93,15.62
0.00,14.04,14.04
0.00,6.34,6.34
-6.34,0.00,6.34
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-12.53,0.00,12.53
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-7.13,7.13
-8.05,-8.05,11.42
-8.05,-8.05,11.42
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-6.34,0.00,6.34
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-7.13,7.13
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-14.71,22.40,27.25
-7.48,22.99,24.31
-6.68,20.41,21.57
-6.91,13.93,15.62
-6.30,6.30,8.93
-7.07,7.07,10.02
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.30,6.30,8.93
-6.30,6.30,8.93
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.19,12.45,13.95
-6.02,18.33,19.36
-6.68,20.41,21.57
-12.60,25.88,29.21
-13.93,28.79,32.57
-20.41,27.71,35.54
-20.41,27.71,35.54
-20.41,27.71,35.54
-20.41,27.71,35.54
-21.50,21.50,31.22
-22.40,14.71,27.25
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.93,6.91,15.62
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-26.25,8.48,27.79
-26.25,8.48,27.79
-26.25,8.48,27.79
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.41,-6.68,21.57
-12.45,-6.19,13.95
-5.68,-5.68,8.05
0.00,-5.71,5.71
-5.68,-5.68,8.05
-6.30,-6.30,8.93
-14.04,0.00,14.04
-23.20,0.00,23.20
-15.95,0.00,15.95
-15.79,-7.82,17.72
-7.07,-7.07,10.02
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
-6.91,-13.93,15.62
-8.05,-8.05,11.42
-8.05,-8.05,11.42
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-8.13,0.00,8.13
-17.55,17.55,25.24
-16.60,25.38,31.00
-13.93,28.79,32.57
-6.38,26.39,27.27
0.00,23.96,23.96
0.00,23.96,23.96
-5.80,23.83,24.61
-5.80,23.83,24.61
-11.48,23.45,26.42
-10.99,28.47,30.89
-11.97,31.23,33.95
-11.97,31.23,33.95
-6.38,26.39,27.27
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-13.17,19.99,24.26
-13.17,19.99,24.26
-13.17,19.99,24.26
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-7.48,22.99,24.31
0.00,14.04,14.04
0.00,14.04,14.04
0.00,12.53,12.53
0.00,18.43,18.43
0.00,20.56,20.56
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
